Name,Description,Attribute,GrowthFunction,Base,Weight,Decimals,Hidden,Percent,Display
Recovery,How quickly you recover from poisons and the negative effects of different ailments.,Vitality,linear,0,10,0,FALSE,TRUE,Exploration
Redemption,For each two levels of redemption you recover one sanctity each day.,Divinity,linear,0,0.5,0,FALSE,FALSE,Exploration
Regeneration,For each two levels of regeneration you recover one additional health each day.,Vitality,linear,1,0.5,0,FALSE,FALSE,Exploration
Renown,How famous you are,None,linear,0,0,0,TRUE,FALSE,Exploration
Reputation,The magnitutde of which your actions affect your renown.,Charisma,linear,0,5,0,FALSE,TRUE,Exploration
Resist blunt,Ability to resist blunt damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist flame,Ability to resist flame damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist frost,Ability to resist frost damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist holy,Ability to resist holy damage,Divinity,linear,0,3,0,FALSE,TRUE,Exploration
Resist piercing,Ability to resist piercing damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist poison,Ability to resist poison damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist shadow,Ability to resist shadow damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist slashing,Ability to resist slashing damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Resist unarmed,Ability to resist blunt damage,Resilience,linear,0,3,0,FALSE,TRUE,Exploration
Riposte,UNUSED,Agility,linear,0,0,0,FALSE,FALSE,Exploration
Sanctity,Amount of sanctity you can have.,Divinity,linear,0,1,0,FALSE,FALSE,Exploration
Sanity,Your ability to resist mind altering affects.,Willpower,linear,0,3,0,FALSE,TRUE,Exploration
Slashing,Skill with slashing weapons,None,linear,0,0,0,TRUE,TRUE,Weaponry
Speed,How quickly you can attack in combat.,Quickness,linear,1,0.03,3,FALSE,FALSE,Offence
SpellLimit,How many spells you may know.,None,linear,0,0,0,TRUE,FALSE,Exploration
Staff,Skill with staves,None,linear,0,0,0,TRUE,TRUE,Exploration
Stamina,For each four levels of stamina you recover one additional endurance each day.,Resilience,linear,1,0.25,0,FALSE,FALSE,Exploration
Stealth,Chance to avoid detection when attempting to stay concealed.,Agility,linear,0,2,0,FALSE,TRUE,Exploration
Storage,The amount of weight that you can carry.,Brawn,linear,10,3,0,FALSE,FALSE,Exploration
Strength,Your capability of inflicting damage through melee. This is added to your combat skill and determines the greatest posssible damage you can deal in a single blow.,Brawn,linear,1,2,0,FALSE,FALSE,Offence
Survivalist,UNUSED,Survivalism,linear,0,0,0,FALSE,FALSE,Exploration
Sword,Skill with swords,None,linear,0,0,0,TRUE,TRUE,Weaponry
ThawingChance,Likelihood that you will thaw each round in combat if frozen.,None,linear,50,0,0,TRUE,TRUE,Exploration
Trustworthiness,UNUSED,Charisma,linear,0,0,0,FALSE,FALSE,Exploration
Unarmed,Skill with using your bare hands,None,linear,0,0,0,TRUE,TRUE,Weaponry
Understanding,How much more quickly you level up.,Intellect,linear,0,1,0,FALSE,TRUE,Exploration
Virtue,How good or evil you are,None,linear,0,0,0,TRUE,FALSE,Exploration
Vision,How much of the map is revealed.,None,linear,0,0,0,TRUE,FALSE,Exploration
WeaponAffinity,How accustomed to your current weapon you are,None,linear,0,0,0,TRUE,TRUE,Weaponry
Woodsman,Modifier for forest movement.,Pathfinding,linear,1,1,0,TRUE,FALSE,Exploration
