Name,Description,Attribute,GrowthFunction,Base,Weight,Decimals,Hidden,Percent
CautionLevel,How much detail is revealed of a location before you visit it.,None,linear,0,0,0,TRUE,FALSE
ClimbingAbility,The higher your climbing skill then the more difficult mountains you may climb.,None,linear,0,0,0,TRUE,FALSE
SpellLimit,How many spells you may know.,None,linear,0,0,0,TRUE,FALSE
Vision,How much of the map is revealed.,None,linear,0,0,0,TRUE,FALSE
Woodsman,Modifier for forest movement.,Pathfinding,linear,1,1,0,TRUE,FALSE
PotionEffectiveness,Modifier for how effective potions are.,None,linear,1,0,0,TRUE,TRUE

BlockAmount,Amount of damage absorbed when a shield successfully blocks,None,linear,0,0,0,TRUE,TRUE
Blunt,Skill with blunt weapons,None,linear,0,0,0,TRUE,TRUE
Piercing,Skill with piercing weapons,None,linear,0,0,0,TRUE,TRUE
Slashing,Skill with slashing weapons,None,linear,0,0,0,TRUE,TRUE
Unarmed,Skill with using your bare hands,None,linear,0,0,0,TRUE,TRUE
WeaponAffinity,How accustomed to your current weapon you are,None,linear,0,0,0,TRUE,TRUE
FrostDamage,How much frost damage you do per attack,None,linear,0,0,0,TRUE,TRUE
FlameDamage,How much flame damage you do per attack,None,linear,0,0,0,TRUE,TRUE

Renown,How famous you are,None,linear,0,0,0,TRUE,FALSE
Virtue,How good or evil you are,None,linear,0,0,0,TRUE,FALSE
Devotion,How religious you are,None,linear,0,0,0,TRUE,FALSE

LifestealStatic,Amount of life stolen per hit,None,linear,0,0,0,TRUE,TRUE
LifestealPercent,Amount of life stolen per hit as percent of damage dealt,None,linear,0,0,0,TRUE,TRUE
PoisonAmount,Amount of damage enemy takes from poison each turn. Poison generally lasts for 2 rounds unless reapplied.,None,linear,0,0,0,TRUE,TRUE
PoisonDuration,How many turns an enemy is poisoned for.,None,linear,2,0,0,TRUE,TRUE
PoisonChance,Likelihood that a poisoned attack will inflict the enemy.,None,linear,25,0,0,TRUE,TRUE
FreezingChance,Likelihood that an enemy is frozen after being attacked.,None,linear,0,0,0,TRUE,TRUE
ThawingChance,Likelihood that you will thaw each round in combat if frozen.,None,linear,50,0,0,TRUE,TRUE
